cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Viceministro de Justicia y Derechos Fundamentales,2020-11-13,https://www.paginasiete.bo/nacional/2020/11/12/ministro-de-justicia-posesiona-cinco-nuevos-viceministros-274696.html,https://mobile.twitter.com/BoliviaMaes/status/1327050453197189120,Otro cargo,2023-09-06,['recnrrqZrNYblKZoX'],https://twitter.com/BoliviaMaes/status/1699458586076700979,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/41468-presidente-arce-posesiona-a-cesar-siles-como-nuevo-procurador-del-estado-y-le-encomienda-defender-los-intereses-de-los-bolivianos?Itemid=101,Hombre,César Adalid Siles Bazán,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Justicia y Derechos Fundamentales,Viceministerio,,,,,,,
Viceministra de Pensiones y Servicios Financieros,2020-11-13,http://erbol.com.bo/nacional/acuden-exfuncionarios-para-ocupar-cargos-de-viceministros-en-econom%C3%ADa,https://mobile.twitter.com/BoliviaMaes/status/1327096732317085696,Otro cargo,2023-07-21,['recb1L4d1oC3kXtRk'],https://twitter.com/BoliviaMaes/status/1683469132442763267,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39675-posesionan-a-ivette-espinoza-como-directora-de-la-asfi?Itemid=101,Mujer,Ivette Espinoza Vásquez,,Ministerio de Economía y Finanzas Públicas,designación,Viceministerio de Pensiones y Servicios Financieros,Viceministerio,,,,,,,
Viceministra de Comunicación,2020-11-13,https://www.paginasiete.bo/nacional/2020/11/12/gabriela-alcon-es-nombrada-viceministra-de-comunicacion-274688.html,https://mobile.twitter.com/BoliviaMaes/status/1327047625577820164,,,,,,Mujer,Gabriela Alcón Merubia,@GabrielaAlconM,Ministerio de la Presidencia,designación,Viceministerio de Comunicación,Viceministerio,,@vicemincom,,,,,
Viceministro de Descolonización,2020-11-13,https://www.paginasiete.bo/nacional/2020/11/12/ministro-de-justicia-posesiona-cinco-nuevos-viceministros-274696.html,https://mobile.twitter.com/BoliviaMaes/status/1327093489939714049,Supresión de la entidad,2020-11-20,['rec6N2HNTBByviXYS'],,,Hombre,Pelagio Condori Yana,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Descolonización,Viceministerio,,,,,,2020-11-20,Viceministerio de Descolonización y Despatriarcalización
Procurador General del Estado,2020-11-13,https://eldeber.com.bo/pais/wilfredo-chavez-asume-como-procurador-general-del-estado-y-arce-le-encomienda-tres-acciones_208428,https://twitter.com/BoliviaMaes/status/1327170593410650115,Desconocida,2023-09-06,['recIZ5xewjmeJu8rd'],https://twitter.com/BoliviaMaes/status/1699459089800028288,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/41468-presidente-arce-posesiona-a-cesar-siles-como-nuevo-procurador-del-estado-y-le-encomienda-defender-los-intereses-de-los-bolivianos?Itemid=101,Hombre,Wilfredo Franz David Chávez Serrano,@wichaser,Presidencia del Estado,elección asamblea plurinacional,Procuraduría General del Estado,Otro,PGE,@PGE_Bolivia,,,,,
Viceministro de Defensa de los Derechos del Usuario y Consumidor,2020-11-13,https://www.paginasiete.bo/nacional/2020/11/12/ministro-de-justicia-posesiona-cinco-nuevos-viceministros-274696.html,https://mobile.twitter.com/BoliviaMaes/status/1327051769881505792,,,,,,Hombre,Felipe Jorge Silva Trujillo,@jorgecambio,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Defensa de los Derechos del Usuario y Consumidor,Viceministerio,VDDUC,@consumidorbo,,,,,
Viceministro de Presupuesto y Contabilidad Fiscal,2020-11-13,http://erbol.com.bo/nacional/acuden-exfuncionarios-para-ocupar-cargos-de-viceministros-en-econom%C3%ADa,https://mobile.twitter.com/BoliviaMaes/status/1327095981566009344,,,,,,Hombre,Zenón Pedro Mamani Ticona,,Ministerio de Economía y Finanzas Públicas,designación,Viceministerio de Presupuesto y Contabilidad Fiscal,Viceministerio,,,,,,,
Viceministro de Política Tributaria,2020-11-13,http://erbol.com.bo/nacional/acuden-exfuncionarios-para-ocupar-cargos-de-viceministros-en-econom%C3%ADa,https://mobile.twitter.com/BoliviaMaes/status/1327095255221612545,,,,,,Hombre,Jhonny Cristian Morales Coronel,,Ministerio de Economía y Finanzas Públicas,designación,Viceministerio de Política Tributaria,Viceministerio,,,,,,,
Viceministro de Tesoro y Crédito Público,2020-11-13,http://erbol.com.bo/nacional/acuden-exfuncionarios-para-ocupar-cargos-de-viceministros-en-econom%C3%ADa,https://mobile.twitter.com/BoliviaMaes/status/1327094066505535488,Renuncia,2022-06-09,['recBvKlOdyt2Y0en1'],https://twitter.com/BoliviaMaes/status/1535157327132868608,https://www.la-razon.com/nacional/2022/06/09/arce-posesiona-a-sergio-cusicanqui-como-nuevo-ministro-de-planificacion/,Hombre,Sergio Armando Cusicanqui Loayza,,Ministerio de Economía y Finanzas Públicas,designación,Viceministerio de Tesoro y Crédito Público,Viceministerio,,,,,,,
Viceministra de Transparencia Institucional y Lucha contra la Corrupción,2020-11-13,https://www.paginasiete.bo/nacional/2020/11/12/ministro-de-justicia-posesiona-cinco-nuevos-viceministros-274696.html,https://mobile.twitter.com/BoliviaMaes/status/1327092510678769666,,,,,,Mujer,Julia Susana Ríos Laguna,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Transparencia Institucional y Lucha contra la Corrupción,Viceministerio,,@V_Transparencia,,,,,
Presidente de Impuestos Nacionales,2020-11-13,https://www.paginasiete.bo/nacional/2020/11/12/mario-cazon-retorna-la-presidencia-de-impuestos-nacionales-274698.html,https://mobile.twitter.com/BoliviaMaes/status/1327046912059580421,,,,,,Hombre,Mario Cazón Morales,,Ministerio de Economía y Finanzas Públicas,designación,Impuestos Nacionales,Otro,SIN,@sinbolivia,,,,,
Viceministra de Igualdad de Oportunidades,2020-11-13,https://www.paginasiete.bo/nacional/2020/11/12/ministro-de-justicia-posesiona-cinco-nuevos-viceministros-274696.html,https://mobile.twitter.com/BoliviaMaes/status/1327051254019870721,Desconocida,2022-07-01,['recnABoBHwn33OQOq'],,,Mujer,Miriam Julieta Huacani Zapana,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Igualdad de Oportunidades,Viceministerio,,,,,,,
Viceministro de Coordinación y Gestión Gubernamental,2020-11-13,https://twitter.com/LaRazon_Bolivia/status/1327322323377119232,https://twitter.com/BoliviaMaes/status/1327332161565896704,Destitución,2022-05-14,['recqqH3IMJAmwgeuf'],https://twitter.com/BoliviaMaes/status/1525579335607910400,https://www.la-razon.com/nacional/2022/05/14/torrico-asume-como-viceministro-de-coordinacion-gubernamental-en-lugar-de-bobaryn/,Hombre,Freddy Martín Bobaryn López,@fbobaryn,Ministerio de la Presidencia,designación,Viceministerio de Coordinación y Gestión Gubernamental,Viceministerio,,,,,,,
Viceministro de Defensa Social y Sustancias Controladas,2020-11-14,https://www.paginasiete.bo/seguridad/2020/11/13/jaime-mamani-es-viceministro-de-defensa-social-sustancias-controladas-274813.html,https://twitter.com/BoliviaMaes/status/1327370051951976449,,,,,,Hombre,Jaime Mamani Espíndola,,Ministerio de Defensa,designación,Viceministerio de Defensa Social y Sustancias Controladas,Viceministerio,,,,,,,
Presidente de la Administradora Boliviana de Carreteras (ABC),2020-11-14,https://twitter.com/noticiasfides/status/1327386120871620608,https://twitter.com/BoliviaMaes/status/1327390470503346176,Renuncia,2023-09-05,['recqd0cLKJg4ONC9X'],https://twitter.com/BoliviaMaes/status/1699323118697750798,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/41449-nina-deja-el-cargo-y-edson-valda-asume-la-presidencia-de-la-abc?Itemid=101,Hombre,Henry Nina Calle,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Administradora Boliviana de Carreteras,Otro,ABC,,,,,,
Director General Ejecutivo de AGETIC,2020-11-17,https://twitter.com/AgeticOficial/status/1328795211288424449,https://twitter.com/BoliviaMaes/status/1328798468333318145,,,,,,Hombre,Vladimir Terán Gutiérrez,,Ministerio de la Presidencia,designación,Agencia de Gobierno Electrónico y Tecnologías de la Información y Comunicación,Otro,AGETIC,@AgeticOficial,,,,,
Viceministro  de Lucha Contra el Contrabando,2020-11-17,https://www.erbol.com.bo/nacional/puente-asume-como-viceministro-de-defensa-y-rodr%C3%ADguez-vuelve-lucha-contra-el-contrabando,https://twitter.com/BoliviaMaes/status/1328731538125623297,Deceso,2021-02-26,['rec8MrlWqi9i6JV83'],https://twitter.com/BoliviaMaes/status/1366135920643162118,https://www.la-razon.com/nacional/2021/02/27/muere-por-covid-19-el-viceministro-de-lucha-contra-el-contrabando-gonzalo-rodriguez/,Hombre,Gonzalo Renán Rodríguez,,Ministerio de Gobierno,designación,Viceministerio  de Lucha Contra el Contrabando,Viceministerio,,,,,,,
Comandante General Accidental del Ejercito,2020-11-17,https://www.paginasiete.bo/nacional/2020/11/16/arce-posesiona-al-alto-mando-militar-de-las-ffaa-275065.html,https://twitter.com/BoliviaMaes/status/1328378779840942081,Destitución,2020-12-29,['rec9LiMgX5f8nF38a'],,,Hombre,Faud Genaro Ramos Espinoza,,Fuerzas Armadas,designación,Ejercito,Otro,,@BoliviaEjercito,,,,,
Comandante General de la Armada,2020-11-17,https://www.paginasiete.bo/nacional/2020/11/16/arce-posesiona-al-alto-mando-militar-de-las-ffaa-275065.html,https://twitter.com/BoliviaMaes/status/1328379383762055168,Destitución,2020-12-29,['rectGUYoEjTV9iSat'],,,Hombre,Javier Torrico Vega,,Fuerzas Armadas,designación,Armada,Otro,,@ArmadaBoliviana,,,,,
Viceministro de Desarrollo Rural y Agropecuario,2020-11-17,https://www.atb.com.bo/pol%C3%ADtica/%C3%A1lvaro-mollinedo-fue-posesionado-como-nuevo-viceministro-de-desarrollo-rural-y-agropecuario,https://twitter.com/BoliviaMaes/status/1328687269214101504,,,,,,Hombre,Álvaro Mollinedo Catari,,Ministerio de Desarrollo Rural y Tierras,designación,Viceministerio de Desarrollo Rural y Agropecuario,Viceministerio,,@VAgropecuario,,,,,
Directora General del Servicio General de Identificación Personal,2020-11-17,https://www.la-razon.com/nacional/2020/11/17/hermosa-es-directora-del-segip-y-se-plantea-eliminar-las-filas/https://www.la-razon.com/nacional/2020/11/17/hermosa-es-directora-del-segip-y-se-plantea-eliminar-las-filas/,https://twitter.com/BoliviaMaes/status/1328725113118846979,,,,,,Mujer,Patricia Hermosa,@PatyHermosaG,Ministerio de Gobierno,designación,Servicio General de Identificación Personal,Otro,SEGIP,@OficialSegip,,,,,
Viceministro de Trabajo y Previsión Social,2020-11-17,https://correodelsur.com/politica/20201117_victor-quispe-es-el-nuevo-viceministro-de-trabajo-y-prevision-social.html,https://twitter.com/BoliviaMaes/status/1328782274796675074,,,,,,Hombre,Víctor Quispe Ticona,,"Ministerio de Trabajo, Empleo y Previsión Social",designación,Viceministerio de Trabajo y Previsión Social,Viceministerio,,,,,,,
Jefe de Estado Mayor General Accidental del Comando en Jefe de las Fuerzas Armadas,2020-11-17,https://www.paginasiete.bo/nacional/2020/11/16/arce-posesiona-al-alto-mando-militar-de-las-ffaa-275065.html,https://twitter.com/BoliviaMaes/status/1328378396544561152,Destitución,2020-12-29,['recKJSf4XRbNjuhu2'],,,Hombre,Miguel Ángel Contreras Campero,,Fuerzas Armadas,designación,Estado Mayor de las Fuerzas Armadas,Otro,,,,,,,
Director Ejecutivo de la Agencia para el Desarrollo de la Sociedad de la Información en Bolivia -  ADSIB,2020-11-17,,https://twitter.com/BoliviaMaes/status/1328728947476017154,,,,,,Hombre,Bladimir Magne Molina,,Vicepresidencia del Estado,designación,Agencia para el Desarrollo de la Sociedad de la Información en Bolivia,Otro,ADSIB,@AdsibBolivia,,,,,
Comandante en Jefe Accidental de las Fuerzas Armadas,2020-11-17,https://www.paginasiete.bo/nacional/2020/11/16/arce-posesiona-al-alto-mando-militar-de-las-ffaa-275065.html,https://twitter.com/BoliviaMaes/status/1328377952434855938,Destitución,2020-12-29,['recZcuZkLhWpazk5q'],,,Hombre,Jaime Alberto Zabala Saldías,,Presidencia del Estado,designación,Fuerzas Armadas,Otro,,@ComandoLas,,,,,
Comandante General interino de la Policía Boliviana,2020-11-17,https://eldeber.com.bo/pais/arce-pide-institucionalizar-la-policia-que-no-vaya-contra-un-gobierno-democratico-y-que-recupere-la-_208944,https://twitter.com/BoliviaMaes/status/1328623491487293440,Destitución,2022-07-01,['reccGfMCYyFhvYg9l'],https://twitter.com/BoliviaMaes/status/1543192749482119173,https://erbol.com.bo/seguridad/arce-posesiona-al-general-orlando-ponce-como-el-nuevo-comandante-de-la-polic%C3%ADa-en,Hombre,Máximo Jhonny Aguilera Montecinos,,Presidencia del Estado,designación,Policía Boliviana,Otro,,@Pol_Boliviana,,,,,
